epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
987,97069.62654507895,15.900109657202153,3235.124214514058,30.0,0.11308627597351051,427535.7804344488,4.3545922434587426e-12
988,96887.92861934319,15.91732753766635,3229.067043060184,30.0,0.40558740205228505,222635.06932481693,2.0915735801154487e-12
989,96862.34562846935,16.040071344628327,3228.210185237491,30.0,0.5431994606650448,112076.89647291895,3.0950476368454445e-12
990,96886.127034582,16.030383805043392,3229.003221692565,30.0,0.2533123953616597,113641.77418433575,1.8056100867410346e-12
991,97042.94281106527,15.999222161561812,3234.2314529634564,30.0,0.36744686378196156,235009.93845844065,5.109944487297101e-12
992,97156.31287641582,16.00145491199148,3238.010380716794,30.0,0.25078962088046386,245124.1990425209,3.14796209043749e-12
993,97116.95512451747,16.027138343509414,3236.697599539132,30.0,0.4009650177411679,137858.0394965454,3.714582966950961e-12
994,97239.65043894888,15.994266354065548,3240.788539086494,30.0,0.7938515673908413,244840.71883520554,6.837601049807544e-13
995,97230.50018815498,16.073793884874753,3240.4808798090035,30.0,0.2445932305267322,230122.00356542316,1.2800142297710373e-12
996,97297.16750883484,16.061558331046147,3242.70353168346,30.0,0.4396316693273573,220368.96610005095,7.138575516746947e-13
997,97111.9352445446,15.927474770359556,3236.533592325808,30.0,0.3194740873638776,239210.23102044663,1.0546333157903124e-12
998,97321.58057004133,15.958339793663601,3243.5207410082558,30.0,0.054995108793980674,154069.295278811,4.980315448625906e-12
999,97520.74378871631,16.056017792130756,3250.156259030806,30.0,0.4121068804605953,210384.61105575183,1.1859584484007186e-12
1000,97170.68870498013,15.942750624774582,3238.491531811845,30.0,0.28949348339839076,128918.3711645358,1.2254380747154088e-12
